Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Pair,PivotHigh,PivotLow,BreakoutUp,BreakoutDown
2023-11-19 10:15:00,60.651,60.782,60.111,60.165,647012.0,2023-11-19 10:29:59.999,39091856.7690,41283,276448,16705701.9520,0,SOLUSDT,,,False,False
2023-11-19 10:30:00,60.167,60.399,60.002,60.193,401162.0,2023-11-19 10:44:59.999,24169662.7420,25937,211190,12727229.3120,0,SOLUSDT,,60.002,False,False
2023-11-19 10:45:00,60.193,60.461,60.11,60.126,310639.0,2023-11-19 10:59:59.999,18730894.2740,20180,175820,10603449.7810,0,SOLUSDT,,,False,False
2023-11-19 11:00:00,60.126,60.554,60.1,60.258,367555.0,2023-11-19 11:14:59.999,22171904.6770,24090,192484,11613513.1390,0,SOLUSDT,60.554,,False,False
2023-11-19 11:15:00,60.258,60.385,59.47,59.581,957115.0,2023-11-19 11:29:59.999,57163236.4880,64378,416574,24878062.0620,0,SOLUSDT,,,False,False
2023-11-19 11:30:00,59.582,60.502,59.42,60.068,733783.0,2023-11-19 11:44:59.999,44075643.5690,52262,396311,23817145.6830,0,SOLUSDT,60.502,59.42,False,False
2023-11-19 11:45:00,60.069,60.325,59.726,59.876,299817.0,2023-11-19 11:59:59.999,17989942.2260,23192,136929,8220780.4180,0,SOLUSDT,,,False,False
2023-11-19 12:00:00,59.877,60.299,59.664,59.992,387611.0,2023-11-19 12:14:59.999,23237182.2030,26680,224738,13476510.0850,0,SOLUSDT,,,False,False
2023-11-19 12:15:00,59.99,60.053,59.2,59.464,537977.0,2023-11-19 12:29:59.999,32035882.9530,35810,219118,13048564.2550,0,SOLUSDT,,,False,False
2023-11-19 12:30:00,59.465,59.688,59.087,59.385,513914.0,2023-11-19 12:44:59.999,30515877.8100,33785,257523,15298812.2260,0,SOLUSDT,,59.087,False,False
2023-11-19 12:45:00,59.385,59.633,59.35,59.521,291172.0,2023-11-19 12:59:59.999,17324869.4430,20226,167334,9956918.5560,0,SOLUSDT,,,False,False
2023-11-19 13:00:00,59.521,59.966,59.391,59.561,416195.0,2023-11-19 13:14:59.999,24849293.2700,28771,234023,13976278.0320,0,SOLUSDT,,,False,False
2023-11-19 13:15:00,59.562,59.975,59.459,59.886,322128.0,2023-11-19 13:29:59.999,19225591.9850,22202,176766,10551243.4710,0,SOLUSDT,,,False,False
2023-11-19 13:30:00,59.887,60.224,59.854,60.051,415250.0,2023-11-19 13:44:59.999,24934307.8000,28339,232856,13983198.5470,0,SOLUSDT,60.224,,False,False
2023-11-19 13:45:00,60.051,60.063,59.675,59.72,265740.0,2023-11-19 13:59:59.999,15908163.3160,18173,118823,7113525.9820,0,SOLUSDT,,,False,False
2023-11-19 14:00:00,59.717,59.792,59.241,59.59,459063.0,2023-11-19 14:14:59.999,27309948.7480,34051,210727,12538071.1280,0,SOLUSDT,,59.241,False,False
2023-11-19 14:15:00,59.589,60.06,59.453,59.926,347248.0,2023-11-19 14:29:59.999,20762138.4360,26692,183092,10948683.9510,0,SOLUSDT,60.06,,False,False
2023-11-19 14:30:00,59.926,60.033,59.607,59.934,272635.0,2023-11-19 14:44:59.999,16313429.0410,21682,125407,7505258.3150,0,SOLUSDT,,,False,False
2023-11-19 14:45:00,59.94,60.174,59.625,59.783,355634.0,2023-11-19 14:59:59.999,21291159.0500,26516,172225,10311551.7570,0,SOLUSDT,60.174,,False,False
2023-11-19 15:00:00,59.783,59.783,59.4,59.494,304444.0,2023-11-19 15:14:59.999,18139787.4920,23788,143604,8557617.3540,0,SOLUSDT,,59.4,False,False
2023-11-19 15:15:00,59.492,60.251,59.484,60.179,487173.0,2023-11-19 15:29:59.999,29237333.3970,36490,272518,16353887.1450,0,SOLUSDT,,,False,False
2023-11-19 15:30:00,60.178,60.369,59.947,60.001,405129.0,2023-11-19 15:44:59.999,24360222.3770,30678,208339,12530743.6610,0,SOLUSDT,60.369,,False,False
2023-11-19 15:45:00,60.005,60.109,59.851,59.999,236623.0,2023-11-19 15:59:59.999,14196739.2760,18646,125086,7505407.6090,0,SOLUSDT,,59.851,False,False
2023-11-19 16:00:00,60.002,60.475,59.906,60.193,310587.0,2023-11-19 16:14:59.999,18697696.6650,26714,168623,10152233.5500,0,SOLUSDT,60.475,,False,False
2023-11-19 16:15:00,60.192,60.193,59.4,59.612,527642.0,2023-11-19 16:29:59.999,31531916.5510,36625,234342,14004070.2130,0,SOLUSDT,,59.4,False,False
2023-11-19 16:30:00,59.612,59.844,59.404,59.579,320248.0,2023-11-19 16:44:59.999,19097745.1660,23947,169001,10080482.9820,0,SOLUSDT,,,False,False
2023-11-19 16:45:00,59.58,59.8,59.524,59.732,179168.0,2023-11-19 16:59:59.999,10692343.8660,12958,107379,6408076.8530,0,SOLUSDT,,,False,False
2023-11-19 17:00:00,59.732,59.999,59.513,59.859,258443.0,2023-11-19 17:14:59.999,15451252.7280,19651,118720,7098910.8440,0,SOLUSDT,59.999,59.513,False,False
2023-11-19 17:15:00,59.865,59.951,59.658,59.846,147635.0,2023-11-19 17:29:59.999,8828797.8060,12208,64297,3845568.6070,0,SOLUSDT,,,False,False
2023-11-19 17:30:00,59.847,60.032,59.754,59.845,177956.0,2023-11-19 17:44:59.999,10660628.6600,15263,89237,5346350.0420,0,SOLUSDT,,,False,False
2023-11-19 17:45:00,59.845,60.12,59.552,60.037,307295.0,2023-11-19 17:59:59.999,18395044.9110,22203,162577,9730485.1960,0,SOLUSDT,,59.552,False,False
2023-11-19 18:00:00,60.039,60.368,59.988,60.341,387075.0,2023-11-19 18:14:59.999,23309901.1230,27568,191571,11537226.0990,0,SOLUSDT,,,False,False
2023-11-19 18:15:00,60.341,60.969,60.326,60.688,567897.0,2023-11-19 18:29:59.999,34473887.4110,43693,297204,18040064.2330,0,SOLUSDT,,,False,False
2023-11-19 18:30:00,60.689,61.179,60.438,60.924,488726.0,2023-11-19 18:44:59.999,29706138.4280,35565,252523,15354717.2820,0,SOLUSDT,61.179,,False,False
2023-11-19 18:45:00,60.924,61.165,60.706,60.895,356886.0,2023-11-19 18:59:59.999,21734601.4610,27790,171035,10417541.9720,0,SOLUSDT,,,False,False
2023-11-19 19:00:00,60.89,60.96,60.458,60.515,410392.0,2023-11-19 19:14:59.999,24896186.3220,30200,178886,10853343.2890,0,SOLUSDT,,60.458,False,False
2023-11-19 19:15:00,60.516,60.74,60.484,60.674,173971.0,2023-11-19 19:29:59.999,10543884.1260,14361,99507,6031582.1650,0,SOLUSDT,,,False,False
2023-11-19 19:30:00,60.675,60.85,60.659,60.731,166943.0,2023-11-19 19:44:59.999,10143186.3890,14548,88233,5361174.2100,0,SOLUSDT,,,False,False
2023-11-19 19:45:00,60.73,61.317,60.716,61.196,327812.0,2023-11-19 19:59:59.999,20017261.5870,26281,174666,10664728.6840,0,SOLUSDT,,,False,False
2023-11-19 20:00:00,61.196,61.525,60.85,60.948,505933.0,2023-11-19 20:14:59.999,30973365.0500,38409,230964,14142764.5880,0,SOLUSDT,61.525,,False,False
2023-11-19 20:15:00,60.949,60.984,60.298,60.367,425537.0,2023-11-19 20:29:59.999,25798279.0480,34282,189747,11504742.0050,0,SOLUSDT,,,False,False
2023-11-19 20:30:00,60.372,60.9,60.113,60.676,501052.0,2023-11-19 20:44:59.999,30335120.1640,36343,274288,16607992.6500,0,SOLUSDT,,60.113,False,False
2023-11-19 20:45:00,60.675,60.881,60.675,60.8,136742.0,2023-11-19 20:59:59.999,8310056.7970,12445,68034,4134564.1210,0,SOLUSDT,,,False,False
2023-11-19 21:00:00,60.801,60.855,60.415,60.463,188623.0,2023-11-19 21:14:59.999,11429235.5920,15517,78129,4734771.4150,0,SOLUSDT,,60.415,False,False
2023-11-19 21:15:00,60.463,60.831,60.458,60.754,201324.0,2023-11-19 21:29:59.999,12220620.6220,16443,104436,6338658.7870,0,SOLUSDT,,,False,False
2023-11-19 21:30:00,60.754,60.949,60.644,60.722,232791.0,2023-11-19 21:44:59.999,14158406.2760,19016,121883,7413180.4810,0,SOLUSDT,,,False,False
2023-11-19 21:45:00,60.722,61.56,60.719,61.346,401644.0,2023-11-19 21:59:59.999,24584154.2390,29301,200088,12244268.8270,0,SOLUSDT,61.56,,False,False
2023-11-19 22:00:00,61.346,61.555,60.935,60.962,381508.0,2023-11-19 22:14:59.999,23361998.9840,26668,175254,10733435.2250,0,SOLUSDT,,,False,False
2023-11-19 22:15:00,60.962,61.035,60.705,60.786,276526.0,2023-11-19 22:29:59.999,16826937.6100,19761,135794,8263905.9610,0,SOLUSDT,,,False,False
2023-11-19 22:30:00,60.786,60.974,60.61,60.836,166192.0,2023-11-19 22:44:59.999,10102888.9740,12845,83275,5063687.6210,0,SOLUSDT,,,False,False
2023-11-19 22:45:00,60.831,60.831,60.501,60.742,173404.0,2023-11-19 22:59:59.999,10518337.5170,11977,84477,5123833.3640,0,SOLUSDT,,60.501,False,False
2023-11-19 23:00:00,60.742,62.151,60.708,61.766,969749.0,2023-11-19 23:14:59.999,59754424.6520,77041,496268,30579839.6100,0,SOLUSDT,62.151,,False,False
2023-11-19 23:15:00,61.767,62.104,61.45,61.612,485260.0,2023-11-19 23:29:59.999,30002574.3210,41963,225696,13956844.9830,0,SOLUSDT,,,False,False
2023-11-19 23:30:00,61.605,61.952,61.578,61.61,274578.0,2023-11-19 23:44:59.999,16954878.3560,26554,146017,9016783.8900,0,SOLUSDT,,,False,False
2023-11-19 23:45:00,61.611,61.75,61.01,61.099,406424.0,2023-11-19 23:59:59.999,24952597.3050,35455,165996,10194215.1980,0,SOLUSDT,,,False,False
2023-11-20 00:00:00,61.099,61.208,60.6,60.678,574383.0,2023-11-20 00:14:59.999,34929101.9490,45084,276776,16833319.3940,0,SOLUSDT,,,False,False
2023-11-20 00:15:00,60.68,60.998,60.331,60.364,405261.0,2023-11-20 00:29:59.999,24584387.0200,30749,186151,11297009.8040,0,SOLUSDT,,,False,False
2023-11-20 00:30:00,60.364,60.599,59.76,60.515,679521.0,2023-11-20 00:44:59.999,40885000.4320,51482,326577,19657642.7900,0,SOLUSDT,,59.76,False,False
2023-11-20 00:45:00,60.515,60.797,60.367,60.756,300860.0,2023-11-20 00:59:59.999,18238434.8490,22453,159102,9645736.3670,0,SOLUSDT,,,False,False
2023-11-20 01:00:00,60.757,61.358,60.611,60.817,393817.0,2023-11-20 01:14:59.999,24016711.3230,33709,199643,12178495.5460,0,SOLUSDT,61.358,,False,False
2023-11-20 01:15:00,60.817,61.1,60.55,60.916,310976.0,2023-11-20 01:29:59.999,18908986.1920,25309,156427,9513960.3770,0,SOLUSDT,,60.55,False,False
2023-11-20 01:30:00,60.913,61.066,60.789,61.001,164204.0,2023-11-20 01:44:59.999,10006684.6330,15664,86256,5257173.8890,0,SOLUSDT,,,False,False
2023-11-20 01:45:00,61.0,61.001,60.417,60.666,266342.0,2023-11-20 01:59:59.999,16154915.2630,21110,118258,7172880.6840,0,SOLUSDT,,,False,False
2023-11-20 02:00:00,60.657,60.73,60.313,60.362,209302.0,2023-11-20 02:14:59.999,12654794.0060,17842,98583,5960157.5820,0,SOLUSDT,,60.313,False,False
2023-11-20 02:15:00,60.366,60.613,60.334,60.429,147807.0,2023-11-20 02:29:59.999,8940480.5750,13082,84972,5139662.0320,0,SOLUSDT,,,False,False
2023-11-20 02:30:00,60.427,60.474,60.05,60.377,265170.0,2023-11-20 02:44:59.999,15975609.9240,22392,119670,7211080.0840,0,SOLUSDT,,60.05,False,False
2023-11-20 02:45:00,60.375,60.492,60.088,60.429,192341.0,2023-11-20 02:59:59.999,11596631.3160,15216,101086,6095334.8510,0,SOLUSDT,,,False,False
2023-11-20 03:00:00,60.43,60.544,60.068,60.184,213055.0,2023-11-20 03:14:59.999,12835821.9350,16584,86853,5233435.4540,0,SOLUSDT,60.544,,False,False
2023-11-20 03:15:00,60.178,60.236,60.0,60.104,187755.0,2023-11-20 03:29:59.999,11284826.2810,14977,88338,5310047.9820,0,SOLUSDT,,,False,False
2023-11-20 03:30:00,60.105,60.184,59.807,59.955,348917.0,2023-11-20 03:44:59.999,20909847.6680,22978,162817,9756869.5010,0,SOLUSDT,,59.807,False,False
2023-11-20 03:45:00,59.956,60.102,59.814,59.964,235125.0,2023-11-20 03:59:59.999,14102130.1660,17601,115440,6924378.1200,0,SOLUSDT,,,False,False
2023-11-20 04:00:00,59.964,60.007,59.602,59.851,313493.0,2023-11-20 04:14:59.999,18745824.4500,22121,142585,8527312.0700,0,SOLUSDT,,59.602,False,False
2023-11-20 04:15:00,59.856,60.071,59.684,59.994,235592.0,2023-11-20 04:29:59.999,14120213.9410,17311,124951,7489035.8720,0,SOLUSDT,,,False,False
2023-11-20 04:30:00,59.99,60.231,59.983,60.049,240291.0,2023-11-20 04:44:59.999,14446234.4550,16336,129883,7808809.7950,0,SOLUSDT,60.231,,False,False
2023-11-20 04:45:00,60.051,60.152,60.008,60.095,129924.0,2023-11-20 04:59:59.999,7806219.7470,10552,65417,3930777.9300,0,SOLUSDT,,,False,False
2023-11-20 05:00:00,60.097,60.122,59.74,59.829,238992.0,2023-11-20 05:14:59.999,14309459.8480,18060,106316,6365019.3050,0,SOLUSDT,,,False,False
2023-11-20 05:15:00,59.829,59.989,59.3,59.609,429082.0,2023-11-20 05:29:59.999,25566074.0580,27918,183517,10938546.7120,0,SOLUSDT,,59.3,False,False
2023-11-20 05:30:00,59.604,59.699,59.386,59.509,266980.0,2023-11-20 05:44:59.999,15894343.2690,19044,133818,7967234.0920,0,SOLUSDT,,,False,False
2023-11-20 05:45:00,59.514,59.759,59.463,59.722,192213.0,2023-11-20 05:59:59.999,11461613.0730,14881,108446,6467197.7950,0,SOLUSDT,,,False,False
2023-11-20 06:00:00,59.722,59.841,59.538,59.773,189832.0,2023-11-20 06:14:59.999,11332316.4330,14681,92042,5495913.4510,0,SOLUSDT,,,False,False
2023-11-20 06:15:00,59.772,59.858,59.606,59.716,142149.0,2023-11-20 06:29:59.999,8492054.9580,11474,65766,3929846.0630,0,SOLUSDT,59.858,,False,False
2023-11-20 06:30:00,59.716,59.8,59.47,59.77,182581.0,2023-11-20 06:44:59.999,10890690.9700,14702,90105,5375865.4140,0,SOLUSDT,,59.47,False,False
2023-11-20 06:45:00,59.771,59.962,59.718,59.913,197959.0,2023-11-20 06:59:59.999,11849092.5750,14517,113495,6793763.5080,0,SOLUSDT,59.962,,False,False
2023-11-20 07:00:00,59.912,59.942,59.532,59.689,200988.0,2023-11-20 07:14:59.999,11999933.3930,15062,91315,5451663.4770,0,SOLUSDT,,,False,False
2023-11-20 07:15:00,59.685,59.724,59.131,59.508,447368.0,2023-11-20 07:29:59.999,26566428.7630,29729,207017,12296868.7940,0,SOLUSDT,,59.131,False,False
2023-11-20 07:30:00,59.509,59.64,59.424,59.564,226996.0,2023-11-20 07:44:59.999,13512093.8390,18327,113092,6732320.6420,0,SOLUSDT,,,False,False
2023-11-20 07:45:00,59.565,60.038,59.483,59.931,338541.0,2023-11-20 07:59:59.999,20234741.6360,24949,188120,11243836.8740,0,SOLUSDT,60.038,,False,False
2023-11-20 08:00:00,59.93,59.986,59.606,59.646,320153.0,2023-11-20 08:14:59.999,19152327.3340,23510,147156,8804499.2180,0,SOLUSDT,,,False,False
2023-11-20 08:15:00,59.645,59.967,59.478,59.916,246865.0,2023-11-20 08:29:59.999,14752128.9050,18806,132226,7903977.8530,0,SOLUSDT,,59.478,False,False
2023-11-20 08:30:00,59.916,60.067,59.551,59.557,297416.0,2023-11-20 08:44:59.999,17791544.4000,22294,142304,8514498.0190,0,SOLUSDT,60.067,,False,False
2023-11-20 08:45:00,59.557,59.74,59.31,59.626,351506.0,2023-11-20 08:59:59.999,20927232.5990,22141,184189,10968566.2600,0,SOLUSDT,,59.31,False,False
2023-11-20 09:00:00,59.626,59.99,59.524,59.977,225224.0,2023-11-20 09:14:59.999,13462566.4060,17838,113629,6793216.9300,0,SOLUSDT,,,False,False
2023-11-20 09:15:00,59.977,60.057,59.764,59.988,218529.0,2023-11-20 09:29:59.999,13094573.7490,16596,99131,5940970.8130,0,SOLUSDT,,,False,False
2023-11-20 09:30:00,59.987,60.399,59.887,60.366,421374.0,2023-11-20 09:44:59.999,25341953.1020,27299,245860,14789295.1750,0,SOLUSDT,,,False,False
2023-11-20 09:45:00,60.369,60.743,60.15,60.51,474628.0,2023-11-20 09:59:59.999,28681512.6610,32137,249846,15099611.3020,0,SOLUSDT,60.743,,False,False
2023-11-20 10:00:00,60.51,60.643,60.312,60.515,264485.0,2023-11-20 10:14:59.999,16005770.2850,19566,130692,7910528.4770,0,SOLUSDT,,,False,False
2023-11-20 10:15:00,60.515,60.599,60.237,60.291,275449.0,2023-11-20 10:29:59.999,16636739.9800,17932,119269,7204826.7860,0,SOLUSDT,,,False,False
2023-11-20 10:30:00,60.291,60.597,60.158,60.515,281438.0,2023-11-20 10:44:59.999,16994806.1440,18363,148603,8974916.3490,0,SOLUSDT,,60.158,False,False
2023-11-20 10:45:00,60.514,60.799,60.343,60.443,297954.0,2023-11-20 10:59:59.999,18037005.7010,21285,147099,8906622.4840,0,SOLUSDT,,,False,False
2023-11-20 11:00:00,60.443,61.164,60.385,60.86,586075.0,2023-11-20 11:14:59.999,35625961.1250,37438,290430,17658918.2360,0,SOLUSDT,61.164,,False,False
2023-11-20 11:15:00,60.861,60.93,60.553,60.614,276047.0,2023-11-20 11:29:59.999,16765615.9400,19399,115982,7044967.4720,0,SOLUSDT,,,False,False
2023-11-20 11:30:00,60.613,60.716,60.164,60.338,347291.0,2023-11-20 11:44:59.999,20965578.9310,25606,151153,9125727.3040,0,SOLUSDT,,,False,False
2023-11-20 11:45:00,60.338,60.512,59.732,60.084,687364.0,2023-11-20 11:59:59.999,41239817.7010,48547,305815,18355885.6580,0,SOLUSDT,,,False,False
2023-11-20 12:00:00,60.084,60.186,59.71,60.174,372353.0,2023-11-20 12:14:59.999,22320783.1090,25594,177996,10671808.3910,0,SOLUSDT,,59.71,False,False
2023-11-20 12:15:00,60.168,60.259,59.736,59.841,302773.0,2023-11-20 12:29:59.999,18168004.9150,23356,138897,8336918.3580,0,SOLUSDT,60.259,,False,False
2023-11-20 12:30:00,59.84,60.15,59.79,59.936,217843.0,2023-11-20 12:44:59.999,13062155.2990,17024,109057,6538564.1510,0,SOLUSDT,,,False,False
2023-11-20 12:45:00,59.936,60.24,59.918,60.195,196183.0,2023-11-20 12:59:59.999,11786978.2640,15640,101876,6120911.6430,0,SOLUSDT,,,False,False
2023-11-20 13:00:00,60.196,60.576,59.948,60.496,569934.0,2023-11-20 13:14:59.999,34380458.5350,42257,299288,18055590.4640,0,SOLUSDT,,,False,False
2023-11-20 13:15:00,60.496,60.686,60.331,60.444,281084.0,2023-11-20 13:29:59.999,16998229.3640,22766,137109,8293374.8690,0,SOLUSDT,60.686,,False,False
2023-11-20 13:30:00,60.443,60.509,59.92,59.997,335899.0,2023-11-20 13:44:59.999,20227819.0970,23059,145418,8758353.9840,0,SOLUSDT,,,False,False
2023-11-20 13:45:00,59.995,60.082,59.5,59.657,417725.0,2023-11-20 13:59:59.999,24997570.5410,29671,188457,11282450.0610,0,SOLUSDT,,,False,False
2023-11-20 14:00:00,59.657,59.82,56.971,58.434,2262429.0,2023-11-20 14:14:59.999,132480035.0320,123730,956188,56015202.1610,0,SOLUSDT,,56.971,False,False
2023-11-20 14:15:00,58.434,59.403,58.268,59.378,1005180.0,2023-11-20 14:29:59.999,59184364.5670,68804,508085,29923990.8460,0,SOLUSDT,,,False,False
2023-11-20 14:30:00,59.378,59.898,59.3,59.641,1075871.0,2023-11-20 14:44:59.999,64146973.5900,71143,553381,32996849.3330,0,SOLUSDT,,,False,False
2023-11-20 14:45:00,59.64,60.199,59.413,60.04,766943.0,2023-11-20 14:59:59.999,45889424.6810,53209,388307,23236777.0700,0,SOLUSDT,60.199,,False,False
2023-11-20 15:00:00,60.036,60.153,59.454,59.688,767118.0,2023-11-20 15:14:59.999,45818813.0800,55274,377711,22559975.4790,0,SOLUSDT,,,False,False
2023-11-20 15:15:00,59.681,59.723,58.794,59.02,817050.0,2023-11-20 15:29:59.999,48415621.0750,58325,368334,21830872.1760,0,SOLUSDT,,,False,False
2023-11-20 15:30:00,59.022,59.069,58.44,58.862,774449.0,2023-11-20 15:44:59.999,45513462.2670,54477,380491,22363724.3310,0,SOLUSDT,,58.44,False,False
2023-11-20 15:45:00,58.86,59.277,58.8,59.008,583357.0,2023-11-20 15:59:59.999,34462074.0810,39184,294196,17383318.0250,0,SOLUSDT,,,False,False
2023-11-20 16:00:00,59.001,59.427,58.9,58.961,673532.0,2023-11-20 16:14:59.999,39837026.9630,50816,340560,20148019.4350,0,SOLUSDT,59.427,,False,False
2023-11-20 16:15:00,58.962,59.042,58.112,58.331,803858.0,2023-11-20 16:29:59.999,46997632.9240,52237,369156,21579247.3400,0,SOLUSDT,,,False,False
2023-11-20 16:30:00,58.332,58.45,57.87,58.085,701284.0,2023-11-20 16:44:59.999,40822375.0990,45996,328732,19143076.0750,0,SOLUSDT,,,False,False
2023-11-20 16:45:00,58.079,58.226,57.501,57.708,1157668.0,2023-11-20 16:59:59.999,66908534.6440,76425,575960,33291762.1010,0,SOLUSDT,,57.501,False,False
2023-11-20 17:00:00,57.708,58.081,57.564,57.865,609748.0,2023-11-20 17:14:59.999,35263089.0040,41159,323806,18730360.6290,0,SOLUSDT,,,False,False
2023-11-20 17:15:00,57.864,57.994,57.301,57.696,608838.0,2023-11-20 17:29:59.999,35117020.2890,40296,304263,17555315.6400,0,SOLUSDT,,57.301,False,False
2023-11-20 17:30:00,57.672,58.44,57.466,58.155,1133047.0,2023-11-20 17:44:59.999,65827076.3610,78347,604297,35107120.5660,0,SOLUSDT,,,False,False
2023-11-20 17:45:00,58.152,58.849,58.11,58.397,898107.0,2023-11-20 17:59:59.999,52565526.8130,61767,455078,26638330.4510,0,SOLUSDT,58.849,,False,False
2023-11-20 18:00:00,58.393,58.54,57.725,57.901,539530.0,2023-11-20 18:14:59.999,31358609.8560,43349,236760,13762093.1440,0,SOLUSDT,,,False,False
2023-11-20 18:15:00,57.901,57.909,57.2,57.757,912705.0,2023-11-20 18:29:59.999,52526992.1900,63685,423845,24395331.3250,0,SOLUSDT,,57.2,False,False
2023-11-20 18:30:00,57.757,57.912,57.21,57.215,391831.0,2023-11-20 18:44:59.999,22552950.0600,28999,177975,10249882.5910,0,SOLUSDT,57.912,,False,False
2023-11-20 18:45:00,57.216,57.608,56.991,57.268,651941.0,2023-11-20 18:59:59.999,37361019.6960,42031,324096,18579925.7120,0,SOLUSDT,,,False,False
2023-11-20 19:00:00,57.266,57.57,56.5,56.985,912012.0,2023-11-20 19:14:59.999,51996070.0940,52773,363709,20748135.9590,0,SOLUSDT,,56.5,False,False
2023-11-20 19:15:00,56.984,57.508,56.831,57.47,425692.0,2023-11-20 19:29:59.999,24366627.2180,28623,236640,13545071.7920,0,SOLUSDT,,,False,False
2023-11-20 19:30:00,57.47,57.9,57.371,57.756,393837.0,2023-11-20 19:44:59.999,22691523.3320,26337,204866,11808611.2130,0,SOLUSDT,57.9,,False,False
2023-11-20 19:45:00,57.755,57.799,57.482,57.564,283199.0,2023-11-20 19:59:59.999,16328265.5530,20392,138826,8005005.0380,0,SOLUSDT,,,False,False
2023-11-20 20:00:00,57.564,57.818,57.534,57.644,232236.0,2023-11-20 20:14:59.999,13387973.4880,17401,120046,6921518.4400,0,SOLUSDT,57.818,,False,False
2023-11-20 20:15:00,57.647,57.745,57.512,57.567,181163.0,2023-11-20 20:29:59.999,10439485.3730,14400,88025,5072942.4380,0,SOLUSDT,,,False,False
2023-11-20 20:30:00,57.566,57.599,56.956,57.056,382702.0,2023-11-20 20:44:59.999,21901447.6870,22528,155459,8894656.1910,0,SOLUSDT,,,False,False
2023-11-20 20:45:00,57.055,57.35,56.935,57.118,341060.0,2023-11-20 20:59:59.999,19485910.6710,19880,178162,10181423.8720,0,SOLUSDT,,,False,False
2023-11-20 21:00:00,57.124,57.188,56.707,56.968,426620.0,2023-11-20 21:14:59.999,24294664.6680,29613,202731,11545620.3380,0,SOLUSDT,,,False,False
2023-11-20 21:15:00,56.968,57.039,55.961,56.466,1016825.0,2023-11-20 21:29:59.999,57419740.2930,67190,423399,23910548.3060,0,SOLUSDT,,55.961,False,False
2023-11-20 21:30:00,56.466,56.799,56.353,56.627,309646.0,2023-11-20 21:44:59.999,17533315.3130,23237,154770,8764336.6670,0,SOLUSDT,,,False,False
2023-11-20 21:45:00,56.627,56.725,56.466,56.635,254965.0,2023-11-20 21:59:59.999,14428403.4160,17822,130089,7361679.0630,0,SOLUSDT,,,False,False
2023-11-20 22:00:00,56.641,57.185,56.256,56.979,534815.0,2023-11-20 22:14:59.999,30400674.8510,35527,280002,15920939.9070,0,SOLUSDT,,56.256,False,False
2023-11-20 22:15:00,56.983,57.483,56.969,57.318,406383.0,2023-11-20 22:29:59.999,23259652.6670,26884,224185,12831290.9340,0,SOLUSDT,57.483,,False,False
2023-11-20 22:30:00,57.317,57.391,56.538,56.597,381425.0,2023-11-20 22:44:59.999,21718338.3280,25876,153050,8715573.5270,0,SOLUSDT,,,False,False
